,WR,player_id
141905501.0,0.5,141905501.0
125779085.0,0.6521739130434783,125779085.0
907715396.0,0.5555555555555556,907715396.0
364244562.0,0.5,364244562.0
331528638.0,1.0,331528638.0
912293288.0,0.5,912293288.0
474834943.0,1.0,474834943.0
933082640.0,0.5,933082640.0
173654540.0,0.4838709677419355,173654540.0
164164287.0,0.6166666666666667,164164287.0
228585769.0,0.484375,228585769.0
179129824.0,0.5205479452054794,179129824.0
248338804.0,0.56,248338804.0
1016828237.0,1.0,1016828237.0
302338862.0,0.5371900826446281,302338862.0
228490455.0,0.4533762057877814,228490455.0
371909652.0,0.6231884057971014,371909652.0
849075810.0,0.4444444444444444,849075810.0
333439868.0,0.5188679245283019,333439868.0
261055396.0,0.4893617021276596,261055396.0
245104860.0,0.4025974025974026,245104860.0
919397189.0,0.4236111111111111,919397189.0
362820541.0,0.40384615384615385,362820541.0
361799454.0,0.5344827586206896,361799454.0
82650999.0,0.5701754385964912,82650999.0
859349849.0,0.0,859349849.0
113813210.0,0.4583333333333333,113813210.0
207482476.0,0.4615384615384616,207482476.0
125502957.0,0.0,125502957.0
185239351.0,0.0,185239351.0
381925888.0,0.4459459459459459,381925888.0
298923696.0,0.3695652173913043,298923696.0
310747453.0,0.42105263157894735,310747453.0
298767482.0,0.25,298767482.0
332533891.0,0.4603174603174603,332533891.0
289222492.0,0.5,289222492.0
117472605.0,0.4666666666666667,117472605.0
192191797.0,0.60625,192191797.0
318091931.0,0.5640326975476839,318091931.0
178235241.0,0.5587188612099644,178235241.0
168829251.0,0.2,168829251.0
318991893.0,0.5882352941176471,318991893.0
126055357.0,0.3928571428571429,126055357.0
144618263.0,0.4,144618263.0
153972421.0,0.5857142857142857,153972421.0
155707532.0,0.5185185185185185,155707532.0
376100773.0,0.0,376100773.0
122990544.0,0.6363636363636364,122990544.0
99682648.0,0.7333333333333333,99682648.0
968619750.0,0.8,968619750.0
190448660.0,0.4,190448660.0
122133328.0,0.6301886792452829,122133328.0
1003109229.0,0.8,1003109229.0
199152136.0,0.7777777777777778,199152136.0
918258061.0,0.8,918258061.0
377431279.0,0.6666666666666666,377431279.0
199339221.0,0.5810055865921788,199339221.0
340911304.0,0.5,340911304.0
173293464.0,0.6285714285714286,173293464.0
161577087.0,0.7142857142857143,161577087.0
342298794.0,0.5375,342298794.0
404714164.0,0.6111111111111112,404714164.0
112882966.0,0.6285714285714286,112882966.0
180321730.0,0.5308641975308642,180321730.0
363415664.0,0.5633802816901409,363415664.0
910227289.0,0.5,910227289.0
903397160.0,0.6,903397160.0
123762148.0,0.5959933222036727,123762148.0
136127796.0,0.5618336886993603,136127796.0
926674606.0,0.7076923076923077,926674606.0
424588986.0,0.35714285714285715,424588986.0
240228946.0,0.5441176470588235,240228946.0
311058028.0,0.5287356321839081,311058028.0
21737986.0,0.5114503816793893,21737986.0
385334327.0,0.5639686684073107,385334327.0
57232351.0,0.6100702576112412,57232351.0
917349395.0,0.6,917349395.0
188940277.0,0.5906040268456376,188940277.0
394955161.0,0.4418604651162791,394955161.0
157591765.0,0.6183206106870229,157591765.0
193088454.0,0.6692307692307692,193088454.0
192214999.0,0.5833333333333334,192214999.0
173671179.0,0.5602409638554217,173671179.0
161624853.0,0.5336538461538461,161624853.0
422219081.0,0.5,422219081.0
162107402.0,0.4375,162107402.0
199264857.0,0.4177215189873418,199264857.0
858164650.0,0.5,858164650.0
129373140.0,0.41818181818181815,129373140.0
177325903.0,0.6233766233766234,177325903.0
105818981.0,0.4761904761904762,105818981.0
107957539.0,0.5370843989769821,107957539.0
186065571.0,0.44680851063829785,186065571.0
322091000.0,0.3333333333333333,322091000.0
135948521.0,0.6017316017316018,135948521.0
359210278.0,0.7357142857142858,359210278.0
236347958.0,0.3333333333333333,236347958.0
349373897.0,0.4615384615384616,349373897.0
162212417.0,0.6748768472906403,162212417.0
348119361.0,0.632183908045977,348119361.0
891988756.0,0.660377358490566,891988756.0
188109159.0,0.6621621621621622,188109159.0
105072030.0,0.6178343949044586,105072030.0
369419637.0,0.7692307692307693,369419637.0
899654571.0,0.5789473684210527,899654571.0
226974263.0,0.2857142857142857,226974263.0
298417889.0,0.5727272727272728,298417889.0
200351641.0,0.5857988165680473,200351641.0
385747578.0,0.3333333333333333,385747578.0
172859559.0,0.16666666666666666,172859559.0
184867203.0,0.7307692307692307,184867203.0
226123433.0,0.5128205128205128,226123433.0
181697349.0,0.5277777777777778,181697349.0
361095756.0,0.5,361095756.0
417974069.0,0.42857142857142855,417974069.0
197738340.0,0.4959349593495935,197738340.0
192579933.0,0.6,192579933.0
193746105.0,0.4658385093167702,193746105.0
290057540.0,0.5333333333333333,290057540.0
202368202.0,0.4,202368202.0
105717860.0,0.5906432748538012,105717860.0
332063855.0,0.490566037735849,332063855.0
1008222699.0,0.0,1008222699.0
184566811.0,0.0,184566811.0
214200713.0,0.5357142857142857,214200713.0
100567513.0,0.5789473684210527,100567513.0
327275442.0,0.6829268292682927,327275442.0
154951421.0,0.6456310679611651,154951421.0
253573876.0,0.6382978723404256,253573876.0
235035394.0,0.6842105263157895,235035394.0
102202369.0,0.5984405458089669,102202369.0
334002532.0,0.4,334002532.0
316022638.0,0.4947368421052632,316022638.0
182280069.0,0.5,182280069.0
322820749.0,0.42857142857142855,322820749.0
336228026.0,0.5384615384615384,336228026.0
1012042965.0,0.5,1012042965.0
571399748.0,0.0,571399748.0
394304938.0,0.0,394304938.0
421138166.0,0.42857142857142855,421138166.0
316101260.0,0.25,316101260.0
212791806.0,0.5849056603773585,212791806.0
901778970.0,1.0,901778970.0
354959702.0,0.5019305019305019,354959702.0
464350198.0,0.4918032786885246,464350198.0
142554213.0,0.5031446540880503,142554213.0
877589509.0,0.6666666666666666,877589509.0
147424186.0,0.6442307692307693,147424186.0
475247283.0,0.8260869565217391,475247283.0
381497274.0,0.3636363636363637,381497274.0
173402037.0,0.6288659793814433,173402037.0
967614852.0,0.5,967614852.0
185519565.0,0.627906976744186,185519565.0
298492334.0,0.6,298492334.0
233832298.0,0.625,233832298.0
462129663.0,0.5,462129663.0
865862084.0,0.2857142857142857,865862084.0
390552346.0,0.4,390552346.0
174584452.0,0.5851063829787234,174584452.0
134236984.0,0.375,134236984.0
383288516.0,0.5,383288516.0
219925109.0,0.3809523809523809,219925109.0
393418984.0,0.4230769230769231,393418984.0
248194329.0,0.5,248194329.0
403124813.0,0.5,403124813.0
371127393.0,0.5333333333333333,371127393.0
478141392.0,0.6913580246913579,478141392.0
151352096.0,0.5848375451263538,151352096.0
117543350.0,0.5517241379310345,117543350.0
867273808.0,0.3333333333333333,867273808.0
986042711.0,0.0,986042711.0
313970827.0,0.3333333333333333,313970827.0
221338129.0,0.35714285714285715,221338129.0
347613126.0,0.4090909090909091,347613126.0
835510395.0,0.6166666666666667,835510395.0
170535325.0,0.5882352941176471,170535325.0
363653781.0,0.0,363653781.0
317726197.0,0.55,317726197.0
93919878.0,0.4541284403669725,93919878.0
112858450.0,0.4453781512605042,112858450.0
107117787.0,0.4772727272727273,107117787.0
130692124.0,0.5641025641025641,130692124.0
860336740.0,0.0,860336740.0
224664793.0,0.2,224664793.0
347659160.0,0.0,347659160.0
345060102.0,0.0,345060102.0
844609310.0,0.0,844609310.0
96414799.0,0.5970772442588727,96414799.0
119401005.0,0.4634146341463415,119401005.0
355283004.0,0.0,355283004.0
340562312.0,0.6228070175438597,340562312.0
212886891.0,0.0,212886891.0
100649918.0,0.5975609756097561,100649918.0
128307345.0,0.4,128307345.0
896307831.0,0.0,896307831.0
332120685.0,0.4782608695652174,332120685.0
130510416.0,0.25,130510416.0
444883097.0,0.4444444444444444,444883097.0
164257103.0,0.39416058394160586,164257103.0
390081352.0,0.375,390081352.0
360029678.0,0.3888888888888889,360029678.0
318205142.0,0.3333333333333333,318205142.0
300763692.0,0.0,300763692.0
199291117.0,0.56,199291117.0
174859123.0,0.5178571428571429,174859123.0
387865483.0,0.5555555555555556,387865483.0
420249251.0,0.5714285714285714,420249251.0
213481067.0,0.4736842105263158,213481067.0
369058402.0,0.0,369058402.0
171323971.0,0.0,171323971.0
875735313.0,0.0,875735313.0
931981470.0,0.0,931981470.0
306104377.0,1.0,306104377.0
264726984.0,1.0,264726984.0
386030581.0,0.6538461538461539,386030581.0
174060046.0,0.5714285714285714,174060046.0
235585061.0,0.4545454545454545,235585061.0
229533722.0,0.5555555555555556,229533722.0
204179844.0,0.4146341463414634,204179844.0
452951009.0,0.5,452951009.0
1026880530.0,0.75,1026880530.0
254677496.0,0.5,254677496.0
159442924.0,0.5151515151515151,159442924.0
118881983.0,0.35714285714285715,118881983.0
224404127.0,0.6122448979591837,224404127.0
292385336.0,0.42857142857142855,292385336.0
390976187.0,0.3333333333333333,390976187.0
858039653.0,0.0,858039653.0
154922850.0,0.3333333333333333,154922850.0
108917612.0,0.5319148936170213,108917612.0
117586823.0,0.5454545454545454,117586823.0
192264694.0,0.4230769230769231,192264694.0
279297570.0,0.5483870967741935,279297570.0
896796197.0,0.5,896796197.0
208109266.0,0.5,208109266.0
119760879.0,0.4827586206896552,119760879.0
292859069.0,0.4886363636363637,292859069.0
235261393.0,0.3888888888888889,235261393.0
217540519.0,0.5573770491803278,217540519.0
466059441.0,0.5126582278481012,466059441.0
118144822.0,0.5360824742268041,118144822.0
929988762.0,0.5378151260504201,929988762.0
256238640.0,0.5572519083969466,256238640.0
193790070.0,0.5851851851851851,193790070.0
399861473.0,0.5378151260504201,399861473.0
257343801.0,0.7,257343801.0
362630414.0,0.8333333333333334,362630414.0
421590009.0,0.5263157894736842,421590009.0
170754423.0,1.0,170754423.0
150320462.0,0.2,150320462.0
150391893.0,0.43333333333333335,150391893.0
149274576.0,0.5,149274576.0
879103114.0,0.5,879103114.0
189763926.0,0.4117647058823529,189763926.0
203482167.0,0.5,203482167.0
407370435.0,0.3333333333333333,407370435.0
194621653.0,0.5606060606060606,194621653.0
493502022.0,0.5737704918032787,493502022.0
315182402.0,0.5098039215686274,315182402.0
196337457.0,0.4,196337457.0
148955176.0,0.5446009389671361,148955176.0
384939614.0,0.5437262357414449,384939614.0
172298298.0,0.5333333333333333,172298298.0
1017887464.0,0.5,1017887464.0
168573813.0,0.504950495049505,168573813.0
212885485.0,0.4583333333333333,212885485.0
912955607.0,0.0,912955607.0
839542575.0,0.0,839542575.0
346969189.0,0.0,346969189.0
149448464.0,0.3333333333333333,149448464.0
201407156.0,0.19047619047619047,201407156.0
320459304.0,0.25,320459304.0
172472007.0,0.16666666666666666,172472007.0
168846141.0,0.15384615384615385,168846141.0
881963423.0,0.0,881963423.0
209932574.0,0.5661605206073753,209932574.0
279362508.0,0.4776119402985074,279362508.0
333629614.0,0.5943396226415094,333629614.0
447953414.0,0.4,447953414.0
492897583.0,0.6666666666666666,492897583.0
135222793.0,0.43333333333333335,135222793.0
139577796.0,0.40625,139577796.0
454431300.0,0.5086206896551724,454431300.0
1010655066.0,0.5384615384615384,1010655066.0
548949754.0,0.56,548949754.0
168504539.0,1.0,168504539.0
152630534.0,1.0,152630534.0
383189447.0,1.0,383189447.0
346834630.0,0.6617647058823529,346834630.0
400231131.0,0.0,400231131.0
477903918.0,0.5,477903918.0
401282895.0,0.6666666666666666,401282895.0
846325932.0,0.3333333333333333,846325932.0
371681882.0,0.4666666666666667,371681882.0
336328536.0,0.0,336328536.0
876644444.0,0.0,876644444.0
170437473.0,0.525096525096525,170437473.0
117791363.0,0.5667574931880109,117791363.0
908847704.0,0.5,908847704.0
398214175.0,0.4307692307692308,398214175.0
294556684.0,0.4869565217391305,294556684.0
893319896.0,0.4666666666666667,893319896.0
137655820.0,0.4,137655820.0
374511184.0,0.0,374511184.0
125272817.0,0.0,125272817.0
441046672.0,0.5909090909090909,441046672.0
209096834.0,0.5454545454545454,209096834.0
414787922.0,0.0,414787922.0
124064101.0,0.3333333333333333,124064101.0
129438451.0,0.5,129438451.0
128052797.0,0.0,128052797.0
286428348.0,0.0,286428348.0
145818930.0,0.4,145818930.0
92704330.0,0.5186915887850467,92704330.0
114316960.0,0.5608465608465608,114316960.0
183619324.0,0.2857142857142857,183619324.0
305889009.0,0.5806451612903226,305889009.0
337136080.0,0.5591397849462365,337136080.0
285410466.0,0.5681818181818182,285410466.0
445831389.0,0.5901639344262295,445831389.0
971614340.0,0.5555555555555556,971614340.0
192605145.0,0.5384615384615384,192605145.0
227573642.0,0.6883116883116883,227573642.0
379982581.0,0.5913978494623656,379982581.0
454214077.0,0.7142857142857143,454214077.0
118754161.0,0.5614035087719298,118754161.0
275573274.0,0.5789473684210527,275573274.0
123392583.0,0.639751552795031,123392583.0
170093931.0,0.646551724137931,170093931.0
114040350.0,0.7777777777777778,114040350.0
120842837.0,0.621380846325167,120842837.0
886808452.0,0.6666666666666666,886808452.0
85530282.0,0.5771670190274841,85530282.0
135195658.0,0.53125,135195658.0
134493665.0,0.5,134493665.0
179208135.0,0.3888888888888889,179208135.0
864533496.0,0.5,864533496.0
456127345.0,0.6666666666666666,456127345.0
927721121.0,0.7826086956521741,927721121.0
369128575.0,0.9,369128575.0
321923868.0,0.6,321923868.0
95949885.0,0.6666666666666666,95949885.0
230906951.0,0.5359477124183006,230906951.0
164140648.0,0.5,164140648.0
227343429.0,0.5675675675675675,227343429.0
970637671.0,0.631578947368421,970637671.0
208749078.0,0.5700483091787439,208749078.0
265988152.0,0.648,265988152.0
304428831.0,0.6962025316455697,304428831.0
125445069.0,0.6692913385826772,125445069.0
153913405.0,0.6183745583038869,153913405.0
141420579.0,0.7096774193548387,141420579.0
125294858.0,0.5263157894736842,125294858.0
355593555.0,0.6461538461538462,355593555.0
190693966.0,1.0,190693966.0
433234033.0,1.0,433234033.0
384433096.0,0.5652173913043478,384433096.0
109639418.0,0.5643564356435643,109639418.0
207912377.0,0.6047904191616766,207912377.0
149806403.0,0.6025641025641025,149806403.0
125896236.0,0.4,125896236.0
132237527.0,0.42857142857142855,132237527.0
125991136.0,0.3333333333333333,125991136.0
112863810.0,0.2,112863810.0
114248992.0,0.2307692307692308,114248992.0
179237656.0,0.5172413793103449,179237656.0
251993709.0,0.5075528700906344,251993709.0
229814795.0,0.16666666666666666,229814795.0
326435209.0,0.4663461538461538,326435209.0
369200008.0,0.3888888888888889,369200008.0
205567948.0,0.5920000000000001,205567948.0
315401996.0,0.4074074074074074,315401996.0
443121163.0,0.4150943396226415,443121163.0
369744050.0,0.4871794871794872,369744050.0
186399969.0,0.5369127516778524,186399969.0
174429038.0,0.3333333333333333,174429038.0
324890767.0,0.5925925925925926,324890767.0
872478098.0,0.45,872478098.0
878084030.0,0.0,878084030.0
897201259.0,0.4761904761904762,897201259.0
102934143.0,0.5749039692701664,102934143.0
1014520556.0,0.5714285714285714,1014520556.0
122759992.0,0.5595567867036011,122759992.0
349909026.0,0.5698324022346368,349909026.0
346424066.0,0.582089552238806,346424066.0
861686220.0,0.627906976744186,861686220.0
412545237.0,0.5955056179775281,412545237.0
371700354.0,0.5853658536585366,371700354.0
877689531.0,0.5333333333333333,877689531.0
91320651.0,0.60546875,91320651.0
169375107.0,0.6198083067092651,169375107.0
56708688.0,0.6153846153846154,56708688.0
166039849.0,0.5294117647058824,166039849.0
174829669.0,0.4935064935064935,174829669.0
169817688.0,0.6734693877551021,169817688.0
408315786.0,0.5103448275862069,408315786.0
388883304.0,0.5059523809523809,388883304.0
380526802.0,0.4426229508196721,380526802.0
247867845.0,0.5,247867845.0
338925563.0,0.54,338925563.0
150629054.0,0.68,150629054.0
999961232.0,0.6363636363636364,999961232.0
877879174.0,0.5833333333333334,877879174.0
934065925.0,0.5,934065925.0
403489385.0,0.2222222222222222,403489385.0
91054207.0,0.5084745762711864,91054207.0
200916680.0,0.5454545454545454,200916680.0
96316286.0,0.5227272727272727,96316286.0
203778034.0,0.4854368932038835,203778034.0
202624739.0,0.530791788856305,202624739.0
86707362.0,0.4444444444444444,86707362.0
173299204.0,0.5350877192982456,173299204.0
184510002.0,0.3333333333333333,184510002.0
345508516.0,0.5952380952380952,345508516.0
416343129.0,0.6666666666666666,416343129.0
253603875.0,0.6571428571428571,253603875.0
255536348.0,0.4642857142857143,255536348.0
183390774.0,0.3809523809523809,183390774.0
399097088.0,0.0,399097088.0
101897410.0,0.6758409785932722,101897410.0
95632735.0,0.5986394557823129,95632735.0
181642737.0,0.6171428571428571,181642737.0
122834852.0,1.0,122834852.0
152722445.0,0.6,152722445.0
842626973.0,1.0,842626973.0
387378048.0,0.5,387378048.0
898099623.0,0.5,898099623.0
190780623.0,0.625,190780623.0
177120206.0,0.6578947368421053,177120206.0
96133582.0,0.7395659432387313,96133582.0
129807919.0,0.5765765765765766,129807919.0
387624608.0,0.7582417582417582,387624608.0
1008507348.0,0.7368421052631579,1008507348.0
128936621.0,0.5395348837209303,128936621.0
872008996.0,0.7647058823529411,872008996.0
139739621.0,0.6086956521739131,139739621.0
237268511.0,0.3246753246753247,237268511.0
214279961.0,0.5517241379310345,214279961.0
256097680.0,0.6463414634146342,256097680.0
171235228.0,0.3181818181818182,171235228.0
193640394.0,0.5074626865671642,193640394.0
141797695.0,0.4390243902439024,141797695.0
128077931.0,0.4605263157894737,128077931.0
307134204.0,0.5,307134204.0
333965598.0,1.0,333965598.0
269526140.0,0.6842105263157895,269526140.0
147141234.0,0.5339485827290705,147141234.0
337616268.0,0.3877551020408163,337616268.0
376295020.0,0.5975609756097561,376295020.0
165569355.0,0.6072106261859582,165569355.0
146407973.0,0.7413793103448276,146407973.0
144431007.0,0.4555555555555556,144431007.0
171880025.0,0.0,171880025.0
849095455.0,0.4951456310679612,849095455.0
320751114.0,0.6462585034013606,320751114.0
173666341.0,0.5553602811950791,173666341.0
904272695.0,0.8888888888888888,904272695.0
456857707.0,1.0,456857707.0
464430028.0,0.75,464430028.0
220148006.0,0.7692307692307693,220148006.0
112777951.0,0.8,112777951.0
175533623.0,0.5714285714285714,175533623.0
242333160.0,0.5,242333160.0
297467341.0,0.6363636363636364,297467341.0
356908569.0,0.3333333333333333,356908569.0
202903323.0,0.5555555555555556,202903323.0
131186242.0,0.5270935960591133,131186242.0
319716336.0,0.4318181818181818,319716336.0
124074538.0,0.3333333333333333,124074538.0
280345370.0,0.5431034482758621,280345370.0
279323366.0,0.41025641025641024,279323366.0
198697609.0,0.627906976744186,198697609.0
333862071.0,0.75,333862071.0
442451146.0,0.9375,442451146.0
410079736.0,1.0,410079736.0
874563696.0,0.75,874563696.0
421150641.0,0.5888888888888889,421150641.0
206685337.0,0.5196078431372549,206685337.0
376648839.0,0.30303030303030304,376648839.0
370195346.0,0.5882352941176471,370195346.0
188352200.0,0.5957446808510638,188352200.0
300872722.0,0.5324675324675324,300872722.0
114761980.0,0.4,114761980.0
298783582.0,0.5319148936170213,298783582.0
311094064.0,0.5526315789473685,311094064.0
888446498.0,0.4782608695652174,888446498.0
155093615.0,0.5842696629213483,155093615.0
917595243.0,0.3636363636363637,917595243.0
383485140.0,0.36,383485140.0
239334007.0,0.5833333333333334,239334007.0
225569655.0,0.4313725490196079,225569655.0
844313283.0,0.0,844313283.0
886515495.0,0.4912280701754386,886515495.0
189182337.0,0.4342105263157895,189182337.0
279586594.0,0.4,279586594.0
210694965.0,0.4833333333333333,210694965.0
322749311.0,0.4418604651162791,322749311.0
326978698.0,0.2,326978698.0
842920993.0,0.4666666666666667,842920993.0
274378432.0,0.5652173913043478,274378432.0
898429675.0,0.0,898429675.0
329320488.0,0.0,329320488.0
311360822.0,0.6397228637413395,311360822.0
26771994.0,0.6164495114006515,26771994.0
88271237.0,0.5528846153846154,88271237.0
396894136.0,0.6666666666666666,396894136.0
339253205.0,0.6,339253205.0
349999058.0,0.6666666666666666,349999058.0
157084676.0,0.8333333333333334,157084676.0
411361293.0,0.6875,411361293.0
286207204.0,0.4,286207204.0
304466430.0,0.75,304466430.0
885321253.0,0.75,885321253.0
1010468875.0,0.6666666666666666,1010468875.0
411910451.0,0.75,411910451.0
311647022.0,0.75,311647022.0
168616193.0,0.75,168616193.0
220693649.0,0.75,220693649.0
423304505.0,0.75,423304505.0
446141290.0,0.75,446141290.0
425675948.0,0.75,425675948.0
185092578.0,0.5,185092578.0
120794558.0,0.5,120794558.0
102292135.0,0.5,102292135.0
172304119.0,0.5384615384615384,172304119.0
391864740.0,0.3333333333333333,391864740.0
873022657.0,0.5,873022657.0
192336170.0,0.42857142857142855,192336170.0
171018389.0,0.0,171018389.0
458839438.0,0.6666666666666666,458839438.0
282095160.0,0.6666666666666666,282095160.0
381973816.0,0.6666666666666666,381973816.0
333222987.0,0.14285714285714285,333222987.0
410105043.0,0.3333333333333333,410105043.0
294955504.0,0.3333333333333333,294955504.0
417965000.0,0.5,417965000.0
449845522.0,0.14285714285714285,449845522.0
330682559.0,0.5,330682559.0
868814426.0,0.4615384615384616,868814426.0
351733862.0,0.6666666666666666,351733862.0
404677402.0,0.5,404677402.0
310677931.0,0.5,310677931.0
998236325.0,0.0,998236325.0
329417876.0,0.0,329417876.0
329625817.0,0.0,329625817.0
434214598.0,0.0,434214598.0
400440325.0,0.0,400440325.0
213294689.0,0.6666666666666666,213294689.0
405107228.0,0.42424242424242425,405107228.0
419250483.0,0.0,419250483.0
323107424.0,0.0,323107424.0
417314378.0,0.4,417314378.0
165702560.0,0.38235294117647056,165702560.0
236039218.0,0.3333333333333333,236039218.0
188906272.0,0.8,188906272.0
189503048.0,0.8571428571428571,189503048.0
393582476.0,0.85,393582476.0
196954776.0,0.6666666666666666,196954776.0
332469356.0,0.6,332469356.0
180432440.0,0.6,180432440.0
300804864.0,0.6875,300804864.0
877210498.0,0.6,877210498.0
345652134.0,0.0,345652134.0
844827342.0,0.16666666666666666,844827342.0
276636212.0,0.5423728813559322,276636212.0
432353833.0,0.37735849056603776,432353833.0
151933208.0,0.0,151933208.0
373690507.0,0.0,373690507.0
385203213.0,0.4642857142857143,385203213.0
378367634.0,0.0,378367634.0
353178136.0,0.5384615384615384,353178136.0
420409152.0,0.5714285714285714,420409152.0
379030630.0,0.3333333333333333,379030630.0
402707535.0,0.5,402707535.0
371638026.0,0.55,371638026.0
353937597.0,0.5,353937597.0
346644845.0,0.6666666666666666,346644845.0
312670020.0,0.8235294117647058,312670020.0
136938490.0,0.5718015665796344,136938490.0
239635026.0,0.75,239635026.0
129856548.0,0.5767790262172284,129856548.0
86135927.0,0.6443661971830986,86135927.0
181224376.0,0.5,181224376.0
342780999.0,0.4778761061946903,342780999.0
234761781.0,0.5,234761781.0
276936564.0,1.0,276936564.0
339614161.0,1.0,339614161.0
303661529.0,0.5348837209302325,303661529.0
178997318.0,0.5652173913043478,178997318.0
905972503.0,0.5714285714285714,905972503.0
178854845.0,0.5656934306569343,178854845.0
206244299.0,0.6,206244299.0
124271302.0,0.7,124271302.0
215100535.0,0.7906976744186046,215100535.0
318242986.0,0.6,318242986.0
294082426.0,0.4482758620689655,294082426.0
343676903.0,0.6666666666666666,343676903.0
315547660.0,0.42105263157894735,315547660.0
186034061.0,0.6,186034061.0
434414591.0,0.5,434414591.0
237903157.0,0.6666666666666666,237903157.0
224211635.0,0.3333333333333333,224211635.0
400297438.0,0.5,400297438.0
340739593.0,0.5,340739593.0
884579637.0,0.3928571428571429,884579637.0
876922643.0,0.4705882352941176,876922643.0
257039051.0,0.3076923076923077,257039051.0
874819648.0,0.5,874819648.0
159744842.0,0.5795454545454546,159744842.0
336003524.0,0.6,336003524.0
97525520.0,0.6,97525520.0
189406095.0,0.5217391304347826,189406095.0
128064680.0,0.6238095238095238,128064680.0
339780302.0,0.6,339780302.0
129782611.0,0.5,129782611.0
413903176.0,0.5714285714285714,413903176.0
157695088.0,0.625,157695088.0
397619662.0,0.8,397619662.0
335644823.0,0.6,335644823.0
203652643.0,0.6333333333333333,203652643.0
129972231.0,0.6666666666666666,129972231.0
172356931.0,0.625,172356931.0
359851888.0,0.8,359851888.0
286173054.0,0.6521739130434783,286173054.0
195316571.0,0.5,195316571.0
430764837.0,0.6666666666666666,430764837.0
208351620.0,0.6666666666666666,208351620.0
315550632.0,0.5,315550632.0
167751805.0,0.6666666666666666,167751805.0
201134606.0,0.5882352941176471,201134606.0
205504042.0,0.6666666666666666,205504042.0
205324317.0,0.5,205324317.0
450105361.0,0.6666666666666666,450105361.0
208969084.0,0.25,208969084.0
493217881.0,0.6666666666666666,493217881.0
417300069.0,0.6666666666666666,417300069.0
180954422.0,0.5,180954422.0
465783820.0,0.6666666666666666,465783820.0
371491672.0,0.6,371491672.0
323831791.0,0.4166666666666667,323831791.0
384811618.0,0.5882352941176471,384811618.0
444476883.0,0.6666666666666666,444476883.0
164102296.0,0.4838709677419355,164102296.0
115611716.0,0.5454545454545454,115611716.0
134852029.0,0.6206896551724138,134852029.0
461775264.0,0.0,461775264.0
349081586.0,0.5,349081586.0
116053398.0,0.5515151515151515,116053398.0
89022671.0,0.6029411764705882,89022671.0
437715434.0,0.0,437715434.0
226619101.0,0.0,226619101.0
195258683.0,0.4,195258683.0
345015797.0,0.42857142857142855,345015797.0
310715229.0,0.0,310715229.0
183631185.0,0.372093023255814,183631185.0
172958330.0,0.3928571428571429,172958330.0
242103675.0,0.0,242103675.0
390749666.0,0.20833333333333331,390749666.0
165178477.0,0.2,165178477.0
444446884.0,0.4090909090909091,444446884.0
379279395.0,0.3076923076923077,379279395.0
479876045.0,0.2,479876045.0
395867828.0,0.16666666666666666,395867828.0
909316928.0,0.2,909316928.0
910648357.0,0.3333333333333333,910648357.0
373825948.0,0.5,373825948.0
160885117.0,0.3333333333333333,160885117.0
156499552.0,0.4538461538461538,156499552.0
385647420.0,0.5871559633027523,385647420.0
332824266.0,0.0,332824266.0
304550971.0,0.0,304550971.0
222805469.0,0.0,222805469.0
414355268.0,0.0,414355268.0
304619451.0,0.0,304619451.0
1004563096.0,0.5,1004563096.0
385884958.0,0.6363636363636364,385884958.0
192293875.0,0.4,192293875.0
185249495.0,0.5263157894736842,185249495.0
357223118.0,0.3636363636363637,357223118.0
842972199.0,0.5,842972199.0
132074069.0,0.5555555555555556,132074069.0
161782316.0,0.5,161782316.0
849565870.0,0.5,849565870.0
107379627.0,0.5,107379627.0
319768011.0,0.0,319768011.0
114554989.0,0.6,114554989.0
96081190.0,0.4393939393939394,96081190.0
161840907.0,0.4782608695652174,161840907.0
392798733.0,0.0,392798733.0
95082801.0,0.5,95082801.0
257189373.0,0.0,257189373.0
231783114.0,0.0,231783114.0
230364471.0,0.0,230364471.0
300075935.0,0.25,300075935.0
355751315.0,0.0,355751315.0
459190938.0,0.0,459190938.0
316664621.0,0.0,316664621.0
338767307.0,0.0,338767307.0
863482136.0,0.0,863482136.0
368956094.0,0.0,368956094.0
445422251.0,0.2,445422251.0
310752155.0,0.5,310752155.0
450443950.0,0.5,450443950.0
347158408.0,0.5,347158408.0
398575397.0,0.5,398575397.0
254196600.0,0.3333333333333333,254196600.0
331964787.0,0.5,331964787.0
438266934.0,1.0,438266934.0
212340343.0,0.4717948717948718,212340343.0
202446595.0,0.4502923976608187,202446595.0
245852557.0,0.5178571428571429,245852557.0
283971566.0,0.5,283971566.0
300176296.0,0.0,300176296.0
398761439.0,0.3333333333333333,398761439.0
112682681.0,0.4516129032258064,112682681.0
97608268.0,0.4488636363636364,97608268.0
395708723.0,0.4137931034482759,395708723.0
235018346.0,0.4,235018346.0
289696000.0,0.0,289696000.0
266875048.0,0.2,266875048.0
413977751.0,0.0,413977751.0
321799723.0,0.0,321799723.0
168088647.0,0.5818181818181818,168088647.0
63742614.0,0.6245353159851301,63742614.0
172147148.0,0.5447761194029851,172147148.0
141300131.0,0.5267175572519084,141300131.0
174629528.0,0.5719298245614035,174629528.0
480812485.0,0.0,480812485.0
374153762.0,0.0,374153762.0
341918259.0,0.0,341918259.0
365154562.0,0.0,365154562.0
